id,sign
evm.TU.HiC_scaffold_78.287,0
evm.TU.HiC_scaffold_43.141,0
evm.TU.HiC_scaffold_53.178,0
evm.TU.HiC_scaffold_12.50,0
evm.TU.HiC_scaffold_89.4,0
evm.TU.HiC_scaffold_33.29,0
evm.TU.HiC_scaffold_79.457,0
evm.TU.HiC_scaffold_94.335,0
evm.TU.HiC_scaffold_78.312,0
evm.TU.HiC_scaffold_82.260,0
evm.TU.HiC_scaffold_12.79,0
evm.TU.HiC_scaffold_79.304,0
evm.TU.HiC_scaffold_70.8,0
evm.TU.HiC_scaffold_3.202,0
evm.TU.HiC_scaffold_43.67,0
evm.TU.HiC_scaffold_48.238,0
evm.TU.HiC_scaffold_59.210,0
evm.TU.HiC_scaffold_15.273,0
evm.TU.HiC_scaffold_27.67,0
evm.TU.HiC_scaffold_19.29,0
evm.TU.HiC_scaffold_6951.42,0
evm.TU.HiC_scaffold_103.234,0
evm.TU.HiC_scaffold_55.84,0
evm.TU.HiC_scaffold_12.94,0
evm.TU.HiC_scaffold_100.87,0
evm.TU.HiC_scaffold_33.226,0
evm.TU.HiC_scaffold_69.298,0
evm.TU.HiC_scaffold_78.38,0
evm.TU.HiC_scaffold_100.271,0
evm.TU.HiC_scaffold_72.189,0
evm.TU.HiC_scaffold_74.201,0
evm.TU.HiC_scaffold_72.201,0
evm.TU.HiC_scaffold_79.398,0
evm.TU.HiC_scaffold_72.154,0
evm.TU.HiC_scaffold_57.207,0
evm.TU.HiC_scaffold_29.225,0
evm.TU.HiC_scaffold_28.263,0
evm.TU.HiC_scaffold_66.19,0
evm.TU.HiC_scaffold_17.110,0
evm.TU.HiC_scaffold_4.30,0
evm.TU.HiC_scaffold_42.103,0
evm.TU.HiC_scaffold_28.170,0
evm.TU.HiC_scaffold_99.117,0
evm.TU.HiC_scaffold_61.13,0
evm.TU.HiC_scaffold_31.7,0
evm.TU.HiC_scaffold_45.56,0
evm.TU.HiC_scaffold_86.82,0
evm.TU.HiC_scaffold_56.528,0
evm.TU.HiC_scaffold_68.232,0
evm.TU.HiC_scaffold_79.462,0
evm.TU.HiC_scaffold_31.53,0
evm.TU.HiC_scaffold_5.125,0
evm.TU.HiC_scaffold_38.116,0
evm.TU.HiC_scaffold_26.161,0
evm.TU.HiC_scaffold_85.35,0
evm.TU.HiC_scaffold_14.44,0
evm.TU.HiC_scaffold_83.46,0
evm.TU.HiC_scaffold_100.212,0
evm.TU.HiC_scaffold_74.23,0
evm.TU.HiC_scaffold_1032.1,0
evm.TU.HiC_scaffold_68.224,0
evm.TU.HiC_scaffold_79.117,0
evm.TU.HiC_scaffold_23.146,0
evm.TU.HiC_scaffold_24.61,0
evm.TU.HiC_scaffold_95.228,0
evm.TU.HiC_scaffold_57.311,0
evm.TU.HiC_scaffold_36.20,0
evm.TU.HiC_scaffold_94.129,0
evm.TU.HiC_scaffold_56.499,0
evm.TU.HiC_scaffold_62.104,0
evm.TU.HiC_scaffold_93.101,0
evm.TU.HiC_scaffold_65.9,0
evm.TU.HiC_scaffold_100.322,0
evm.TU.HiC_scaffold_16.84,0
evm.TU.HiC_scaffold_54.26,0
evm.TU.HiC_scaffold_2.330,0
evm.TU.HiC_scaffold_20.82,0
evm.TU.HiC_scaffold_54.24,0
evm.TU.HiC_scaffold_46.119,0
evm.TU.HiC_scaffold_65.240,0
evm.TU.HiC_scaffold_60.50,0
evm.TU.HiC_scaffold_21.162,0
evm.TU.HiC_scaffold_101.52,0
evm.TU.HiC_scaffold_84.137,0
evm.TU.HiC_scaffold_15.32,0
evm.TU.HiC_scaffold_26.296,0
evm.TU.HiC_scaffold_5.188,0
evm.TU.HiC_scaffold_95.317,0
evm.TU.HiC_scaffold_11.164,0
evm.TU.HiC_scaffold_4.223,0
evm.TU.HiC_scaffold_51.233,0
evm.TU.HiC_scaffold_48.204,0
evm.TU.HiC_scaffold_2.161,0
evm.TU.HiC_scaffold_45.148,0
evm.TU.HiC_scaffold_15.296,0
evm.TU.HiC_scaffold_45.43,0
evm.TU.HiC_scaffold_28.15,0
evm.TU.HiC_scaffold_60.443,0
evm.TU.HiC_scaffold_102.221,0
evm.TU.HiC_scaffold_11.85,0
evm.TU.HiC_scaffold_68.3,0
evm.TU.HiC_scaffold_26.331,0
evm.TU.HiC_scaffold_58.273,0
evm.TU.HiC_scaffold_60.60,0
evm.TU.HiC_scaffold_8.120,0
evm.TU.HiC_scaffold_90.258,0
evm.TU.HiC_scaffold_15.295,0
evm.TU.HiC_scaffold_9.104,0
evm.TU.HiC_scaffold_69.366,0
evm.TU.HiC_scaffold_60.197,0
evm.TU.HiC_scaffold_49.190,0
evm.TU.HiC_scaffold_88.99,0
evm.TU.HiC_scaffold_5.147,0
evm.TU.HiC_scaffold_62.49,0
evm.TU.HiC_scaffold_85.292,0
evm.TU.HiC_scaffold_50.269,0
evm.TU.HiC_scaffold_29.240,0
evm.TU.HiC_scaffold_76.44,0
evm.TU.HiC_scaffold_37.59,0
evm.TU.HiC_scaffold_44.58,0
evm.TU.HiC_scaffold_23.84,0
evm.TU.HiC_scaffold_58.82,0
evm.TU.HiC_scaffold_15.287,0
evm.TU.HiC_scaffold_3.46,0
evm.TU.HiC_scaffold_53.9,0
evm.TU.HiC_scaffold_23.194,0
evm.TU.HiC_scaffold_9.110,0
evm.TU.HiC_scaffold_76.121,0
evm.TU.HiC_scaffold_35.111,0
evm.TU.HiC_scaffold_9.82,0
evm.TU.HiC_scaffold_38.94,0
evm.TU.HiC_scaffold_12.91,0
evm.TU.HiC_scaffold_42.1,0
evm.TU.HiC_scaffold_56.334,0
evm.TU.HiC_scaffold_69.388,0
evm.TU.HiC_scaffold_97.103,0
evm.TU.HiC_scaffold_43.30,0
evm.TU.HiC_scaffold_103.318,0
evm.TU.HiC_scaffold_20.65,0
evm.TU.HiC_scaffold_28.69,0
evm.TU.HiC_scaffold_88.93,0
evm.TU.HiC_scaffold_13.188,0
evm.TU.HiC_scaffold_104.350,0
evm.TU.HiC_scaffold_11.118,0
evm.TU.HiC_scaffold_4.45,0
evm.TU.HiC_scaffold_94.74,0
evm.TU.HiC_scaffold_45.72,0
evm.TU.HiC_scaffold_26.353,0
evm.TU.HiC_scaffold_54.214,0
evm.TU.HiC_scaffold_28.237,0
evm.TU.HiC_scaffold_55.210,0
evm.TU.HiC_scaffold_15.227,0
evm.TU.HiC_scaffold_62.230,0
evm.TU.HiC_scaffold_98.13,0
evm.TU.HiC_scaffold_18.303,0
evm.TU.HiC_scaffold_83.125,0
evm.TU.HiC_scaffold_3.204,0
evm.TU.HiC_scaffold_12.179,0
evm.TU.HiC_scaffold_89.184,0
evm.TU.HiC_scaffold_79.574,0
evm.TU.HiC_scaffold_96.240,0
evm.TU.HiC_scaffold_101.38,0
evm.TU.HiC_scaffold_79.208,0
evm.TU.HiC_scaffold_12.123,0
evm.TU.HiC_scaffold_53.103,0
evm.TU.HiC_scaffold_24.58,0
evm.TU.HiC_scaffold_62.77,0
evm.TU.HiC_scaffold_52.240,0
evm.TU.HiC_scaffold_69.257,0
evm.TU.HiC_scaffold_104.288,0
evm.TU.HiC_scaffold_78.27,0
evm.TU.HiC_scaffold_78.259,0
evm.TU.HiC_scaffold_65.204,0
evm.TU.HiC_scaffold_79.463,0
evm.TU.HiC_scaffold_95.64,0
evm.TU.HiC_scaffold_15.107,0
evm.TU.HiC_scaffold_104.246,0
evm.TU.HiC_scaffold_99.69,0
evm.TU.HiC_scaffold_92.406,0
evm.TU.HiC_scaffold_13.106,0
evm.TU.HiC_scaffold_51.252,0
evm.TU.HiC_scaffold_63.1,0
evm.TU.HiC_scaffold_1074.3,0
evm.TU.HiC_scaffold_92.321,0
evm.TU.HiC_scaffold_80.168,0
evm.TU.HiC_scaffold_48.89,0
evm.TU.HiC_scaffold_92.77,0
evm.TU.HiC_scaffold_15.203,0
evm.TU.HiC_scaffold_24.12,0
evm.TU.HiC_scaffold_80.13,0
evm.TU.HiC_scaffold_60.439,0
evm.TU.HiC_scaffold_35.72,0
evm.TU.HiC_scaffold_56.416,0
evm.TU.HiC_scaffold_3.203,0
evm.TU.HiC_scaffold_51.6,0
evm.TU.HiC_scaffold_56.349,0
evm.TU.HiC_scaffold_67.253,0
evm.TU.HiC_scaffold_104.333,0
evm.TU.HiC_scaffold_93.56,0
evm.TU.HiC_scaffold_58.203,0
evm.TU.HiC_scaffold_99.5,0
evm.TU.HiC_scaffold_35.50,0
evm.TU.HiC_scaffold_98.82,0
evm.TU.HiC_scaffold_51.102,0
evm.TU.HiC_scaffold_64.9,0
evm.TU.HiC_scaffold_29.38,0
evm.TU.HiC_scaffold_31.57,0
evm.TU.HiC_scaffold_76.139,0
evm.TU.HiC_scaffold_80.33,0
evm.TU.HiC_scaffold_10.4,0
evm.TU.HiC_scaffold_68.108,0
evm.TU.HiC_scaffold_29.156,0
evm.TU.HiC_scaffold_32.44,0
evm.TU.HiC_scaffold_94.300,0
evm.TU.HiC_scaffold_103.8,0
evm.TU.HiC_scaffold_77.65,0
evm.TU.HiC_scaffold_2.16,0
evm.TU.HiC_scaffold_1127.1,0
evm.TU.HiC_scaffold_89.204,0
evm.TU.HiC_scaffold_81.278,0
evm.TU.HiC_scaffold_98.30,0
evm.TU.HiC_scaffold_15.238,0
evm.TU.HiC_scaffold_7.61,0
evm.TU.HiC_scaffold_98.18,0
evm.TU.HiC_scaffold_52.251,0
evm.TU.HiC_scaffold_18.146,0
evm.TU.HiC_scaffold_6.157,0
evm.TU.HiC_scaffold_58.25,0
evm.TU.HiC_scaffold_3.206,0
evm.TU.HiC_scaffold_31.56,0
evm.TU.HiC_scaffold_7.139,0
evm.TU.HiC_scaffold_46.348,0
evm.TU.HiC_scaffold_60.399,0
evm.TU.HiC_scaffold_4.68,0
evm.TU.HiC_scaffold_84.97,0
evm.TU.HiC_scaffold_69.49,0
evm.TU.HiC_scaffold_3.132,0
evm.TU.HiC_scaffold_46.229,0
evm.TU.HiC_scaffold_53.13,0
evm.TU.HiC_scaffold_35.85,0
evm.TU.HiC_scaffold_849.1,0
evm.TU.HiC_scaffold_19.285,0
evm.TU.HiC_scaffold_94.186,0
evm.TU.HiC_scaffold_26.149,0
evm.TU.HiC_scaffold_89.12,0
evm.TU.HiC_scaffold_95.102,0
evm.TU.HiC_scaffold_78.274,0
evm.TU.HiC_scaffold_65.284,0
evm.TU.HiC_scaffold_78.93,0
evm.TU.HiC_scaffold_96.130,0
evm.TU.HiC_scaffold_14.105,0
evm.TU.HiC_scaffold_84.197,0
evm.TU.HiC_scaffold_29.119,0
evm.TU.HiC_scaffold_76.92,0
evm.TU.HiC_scaffold_61.5,0
evm.TU.HiC_scaffold_35.13,0
evm.TU.HiC_scaffold_69.118,0
evm.TU.HiC_scaffold_41.96,0
evm.TU.HiC_scaffold_104.90,0
evm.TU.HiC_scaffold_19.290,0
evm.TU.HiC_scaffold_49.67,0
evm.TU.HiC_scaffold_25.34,0
evm.TU.HiC_scaffold_19.161,0
evm.TU.HiC_scaffold_51.246,0
evm.TU.HiC_scaffold_84.327,0
evm.TU.HiC_scaffold_103.225,0
evm.TU.HiC_scaffold_84.351,0
evm.TU.HiC_scaffold_69.55,0
evm.TU.HiC_scaffold_68.298,0
evm.TU.HiC_scaffold_24.155,0
evm.TU.HiC_scaffold_93.144,0
evm.TU.HiC_scaffold_95.286,0
evm.TU.HiC_scaffold_101.18,0
evm.TU.HiC_scaffold_81.121,0
evm.TU.HiC_scaffold_27.78,0
evm.TU.HiC_scaffold_53.97,0
evm.TU.HiC_scaffold_17.18,0
evm.TU.HiC_scaffold_21.303,0
evm.TU.HiC_scaffold_49.205,0
evm.TU.HiC_scaffold_78.321,0
evm.TU.HiC_scaffold_85.267,0
evm.TU.HiC_scaffold_84.147,0
evm.TU.HiC_scaffold_59.452,0
evm.TU.HiC_scaffold_29.172,0
evm.TU.HiC_scaffold_83.169,0
evm.TU.HiC_scaffold_64.79,0
evm.TU.HiC_scaffold_103.92,0
evm.TU.HiC_scaffold_38.132,0
evm.TU.HiC_scaffold_69.374,0
evm.TU.HiC_scaffold_69.206,0
evm.TU.HiC_scaffold_79.377,0
evm.TU.HiC_scaffold_21.82,0
evm.TU.HiC_scaffold_48.226,0
evm.TU.HiC_scaffold_90.264,0
evm.TU.HiC_scaffold_46.378,0
evm.TU.HiC_scaffold_80.229,0
evm.TU.HiC_scaffold_92.431,0
evm.TU.HiC_scaffold_58.126,0
evm.TU.HiC_scaffold_94.141,0
evm.TU.HiC_scaffold_79.305,0
evm.TU.HiC_scaffold_16.5,0
evm.TU.HiC_scaffold_83.93,0
evm.TU.HiC_scaffold_104.347,0
evm.TU.HiC_scaffold_20.152,0
evm.TU.HiC_scaffold_50.120,0
evm.TU.HiC_scaffold_48.127,0
evm.TU.HiC_scaffold_100.281,0
evm.TU.HiC_scaffold_15.251,0
evm.TU.HiC_scaffold_74.218,0
evm.TU.HiC_scaffold_67.186,0
evm.TU.HiC_scaffold_65.140,0
evm.TU.HiC_scaffold_67.254,0
evm.TU.HiC_scaffold_94.374,0
evm.TU.HiC_scaffold_56.155,0
evm.TU.HiC_scaffold_43.216,0
evm.TU.HiC_scaffold_24.49,0
evm.TU.HiC_scaffold_77.241,0
evm.TU.HiC_scaffold_62.222,0
evm.TU.HiC_scaffold_81.343,0
evm.TU.HiC_scaffold_53.176,0
evm.TU.HiC_scaffold_36.93,0
evm.TU.HiC_scaffold_66.106,0
evm.TU.HiC_scaffold_45.78,0
evm.TU.HiC_scaffold_24.78,0
evm.TU.HiC_scaffold_39.53,0
evm.TU.HiC_scaffold_92.119,0
evm.TU.HiC_scaffold_60.44,0
evm.TU.HiC_scaffold_80.250,0
evm.TU.HiC_scaffold_79.349,0
evm.TU.HiC_scaffold_55.53,0
evm.TU.HiC_scaffold_45.108,0
evm.TU.HiC_scaffold_69.37,0
evm.TU.HiC_scaffold_65.243,0
evm.TU.HiC_scaffold_52.347,0
evm.TU.HiC_scaffold_79.456,0
evm.TU.HiC_scaffold_92.268,0
evm.TU.HiC_scaffold_62.148,0
evm.TU.HiC_scaffold_52.352,0
evm.TU.HiC_scaffold_65.7,0
evm.TU.HiC_scaffold_3.92,0
evm.TU.HiC_scaffold_56.270,0
evm.TU.HiC_scaffold_84.220,0
evm.TU.HiC_scaffold_78.13,0
evm.TU.HiC_scaffold_12.121,0
evm.TU.HiC_scaffold_56.273,0
evm.TU.HiC_scaffold_46.60,0
evm.TU.HiC_scaffold_26.241,0
evm.TU.HiC_scaffold_13.205,0
evm.TU.HiC_scaffold_93.115,0
evm.TU.HiC_scaffold_68.154,0
evm.TU.HiC_scaffold_46.77,0
evm.TU.HiC_scaffold_92.380,0
evm.TU.HiC_scaffold_49.250,0
evm.TU.HiC_scaffold_43.188,0
evm.TU.HiC_scaffold_89.141,0
evm.TU.HiC_scaffold_24.270,0
evm.TU.HiC_scaffold_8.191,0
evm.TU.HiC_scaffold_15.172,0
evm.TU.HiC_scaffold_8.176,0
evm.TU.HiC_scaffold_83.136,0
evm.TU.HiC_scaffold_93.7,0
evm.TU.HiC_scaffold_63.66,0
evm.TU.HiC_scaffold_90.278,0
evm.TU.HiC_scaffold_26.282,0
evm.TU.HiC_scaffold_50.65,0
evm.TU.HiC_scaffold_2.255,0
evm.TU.HiC_scaffold_88.95,0
evm.TU.HiC_scaffold_91.206,0
evm.TU.HiC_scaffold_63.61,0
evm.TU.HiC_scaffold_78.280,0
evm.TU.HiC_scaffold_96.210,0
evm.TU.HiC_scaffold_96.80,0
evm.TU.HiC_scaffold_21.230,0
evm.TU.HiC_scaffold_21.224,0
evm.TU.HiC_scaffold_21.222,0
evm.TU.HiC_scaffold_48.91,0
evm.TU.HiC_scaffold_48.124,0
evm.TU.HiC_scaffold_42.82,0
evm.TU.HiC_scaffold_28.289,0
evm.TU.HiC_scaffold_95.241,0
evm.TU.HiC_scaffold_51.49,0
evm.TU.HiC_scaffold_92.54,0
evm.TU.HiC_scaffold_94.286,0
evm.TU.HiC_scaffold_68.132,0
evm.TU.HiC_scaffold_17.172,0
evm.TU.HiC_scaffold_94.217,0
evm.TU.HiC_scaffold_6.118,0
evm.TU.HiC_scaffold_94.289,0
evm.TU.HiC_scaffold_6.119,0
evm.TU.HiC_scaffold_96.26,0
evm.TU.HiC_scaffold_83.106,0
evm.TU.HiC_scaffold_92.67,0
evm.TU.HiC_scaffold_84.379,0
evm.TU.HiC_scaffold_63.74,0
evm.TU.HiC_scaffold_66.162,0
evm.TU.HiC_scaffold_48.138,0
evm.TU.HiC_scaffold_94.290,0
evm.TU.HiC_scaffold_6.22,0
evm.TU.HiC_scaffold_67.121,0
evm.TU.HiC_scaffold_82.130,0
evm.TU.HiC_scaffold_42.178,0
evm.TU.HiC_scaffold_97.26,0
evm.TU.HiC_scaffold_100.303,0
evm.TU.HiC_scaffold_26.334,0
evm.TU.HiC_scaffold_92.285,0
evm.TU.HiC_scaffold_57.321,0
evm.TU.HiC_scaffold_78.237,0
evm.TU.HiC_scaffold_78.238,0
evm.TU.HiC_scaffold_95.325,0
evm.TU.HiC_scaffold_104.169,0
evm.TU.HiC_scaffold_78.161,0
evm.TU.HiC_scaffold_64.49,0
evm.TU.HiC_scaffold_67.86,0
evm.TU.HiC_scaffold_1578.1,0
evm.TU.HiC_scaffold_39.150,0
evm.TU.HiC_scaffold_92.173,0
evm.TU.HiC_scaffold_55.63,0
evm.TU.HiC_scaffold_79.226,0
evm.TU.HiC_scaffold_63.9,0
evm.TU.HiC_scaffold_22.131,0
evm.TU.HiC_scaffold_16.31,0
evm.TU.HiC_scaffold_16.152,0
evm.TU.HiC_scaffold_17.17,0
evm.TU.HiC_scaffold_60.204,0
evm.TU.HiC_scaffold_85.171,0
evm.TU.HiC_scaffold_92.399,0
evm.TU.HiC_scaffold_63.33,0
evm.TU.HiC_scaffold_89.51,0
evm.TU.HiC_scaffold_60.209,0
evm.TU.HiC_scaffold_92.365,0
evm.TU.HiC_scaffold_94.321,0
evm.TU.HiC_scaffold_54.100,0
evm.TU.HiC_scaffold_18.11,0
evm.TU.HiC_scaffold_68.231,0
evm.TU.HiC_scaffold_92.364,0
evm.TU.HiC_scaffold_45.240,0
evm.TU.HiC_scaffold_50.262,0
evm.TU.HiC_scaffold_24.6,0
evm.TU.HiC_scaffold_45.125,0
evm.TU.HiC_scaffold_16.200,0
evm.TU.HiC_scaffold_68.200,0
evm.TU.HiC_scaffold_47.216,0
evm.TU.HiC_scaffold_38.91,0
evm.TU.HiC_scaffold_73.174,0
evm.TU.HiC_scaffold_90.229,0
evm.TU.HiC_scaffold_76.283,0
evm.TU.HiC_scaffold_79.557,0
evm.TU.HiC_scaffold_89.195,0
evm.TU.HiC_scaffold_79.6,0
evm.TU.HiC_scaffold_72.221,0
evm.TU.HiC_scaffold_80.40,0
evm.TU.HiC_scaffold_45.131,0
evm.TU.HiC_scaffold_66.184,0
evm.TU.HiC_scaffold_65.149,0
evm.TU.HiC_scaffold_28.17,0
evm.TU.HiC_scaffold_78.286,0
evm.TU.HiC_scaffold_93.89,0
evm.TU.HiC_scaffold_17.209,0
evm.TU.HiC_scaffold_80.288,0
evm.TU.HiC_scaffold_95.106,0
evm.TU.HiC_scaffold_43.153,0
evm.TU.HiC_scaffold_69.342,0
evm.TU.HiC_scaffold_73.78,0
evm.TU.HiC_scaffold_52.3,0
evm.TU.HiC_scaffold_94.259,0
evm.TU.HiC_scaffold_32.157,0
evm.TU.HiC_scaffold_82.206,0
evm.TU.HiC_scaffold_72.75,0
evm.TU.HiC_scaffold_2.279,0
evm.TU.HiC_scaffold_99.12,0
evm.TU.HiC_scaffold_9.97,0
evm.TU.HiC_scaffold_80.39,0
evm.TU.HiC_scaffold_31.41,0
evm.TU.HiC_scaffold_68.62,0
evm.TU.HiC_scaffold_56.256,0
evm.TU.HiC_scaffold_51.185,0
evm.TU.HiC_scaffold_102.40,0
evm.TU.HiC_scaffold_43.87,0
evm.TU.HiC_scaffold_58.14,0
evm.TU.HiC_scaffold_18.79,0
evm.TU.HiC_scaffold_51.125,0
evm.TU.HiC_scaffold_79.629,0
evm.TU.HiC_scaffold_79.528,0
evm.TU.HiC_scaffold_21.22,0
evm.TU.HiC_scaffold_36.87,0
evm.TU.HiC_scaffold_22.201,0
evm.TU.HiC_scaffold_50.2,0
evm.TU.HiC_scaffold_9.4,0
evm.TU.HiC_scaffold_8.109,0
evm.TU.HiC_scaffold_69.396,0
evm.TU.HiC_scaffold_47.117,0
evm.TU.HiC_scaffold_50.321,0
evm.TU.HiC_scaffold_65.60,0
evm.TU.HiC_scaffold_54.153,0
evm.TU.HiC_scaffold_101.92,0
evm.TU.HiC_scaffold_99.90,0
evm.TU.HiC_scaffold_51.216,0
evm.TU.HiC_scaffold_87.65,0
evm.TU.HiC_scaffold_74.103,0
evm.TU.HiC_scaffold_81.146,0
evm.TU.HiC_scaffold_46.259,0
evm.TU.HiC_scaffold_78.54,0
evm.TU.HiC_scaffold_78.319,0
evm.TU.HiC_scaffold_84.196,0
evm.TU.HiC_scaffold_74.374,0
evm.TU.HiC_scaffold_59.382,0
evm.TU.HiC_scaffold_59.24,0
evm.TU.HiC_scaffold_57.342,0
evm.TU.HiC_scaffold_57.266,0
evm.TU.HiC_scaffold_48.243,0
evm.TU.HiC_scaffold_67.193,0
evm.TU.HiC_scaffold_51.157,0
evm.TU.HiC_scaffold_9.200,0
evm.TU.HiC_scaffold_83.202,0
evm.TU.HiC_scaffold_98.6,0
evm.TU.HiC_scaffold_32.72,0
evm.TU.HiC_scaffold_39.11,0
evm.TU.HiC_scaffold_5.126,0
evm.TU.HiC_scaffold_79.594,0
evm.TU.HiC_scaffold_84.101,0
evm.TU.HiC_scaffold_96.48,0
evm.TU.HiC_scaffold_79.495,0
evm.TU.HiC_scaffold_27.168,0
evm.TU.HiC_scaffold_11.255,0
evm.TU.HiC_scaffold_90.123,0
evm.TU.HiC_scaffold_47.187,0
evm.TU.HiC_scaffold_47.171,0
evm.TU.HiC_scaffold_90.213,0
evm.TU.HiC_scaffold_49.83,0
evm.TU.HiC_scaffold_99.43,0
evm.TU.HiC_scaffold_47.74,0
evm.TU.HiC_scaffold_65.158,0
evm.TU.HiC_scaffold_81.200,0
evm.TU.HiC_scaffold_79.476,0
evm.TU.HiC_scaffold_15.148,0
evm.TU.HiC_scaffold_17.163,0
evm.TU.HiC_scaffold_56.435,0
evm.TU.HiC_scaffold_82.1,0
evm.TU.HiC_scaffold_58.33,0
evm.TU.HiC_scaffold_29.27,0
evm.TU.HiC_scaffold_59.349,0
evm.TU.HiC_scaffold_78.75,0
evm.TU.HiC_scaffold_94.325,0
evm.TU.HiC_scaffold_72.73,0
evm.TU.HiC_scaffold_7.35,0
evm.TU.HiC_scaffold_52.296,0
evm.TU.HiC_scaffold_76.7,0
evm.TU.HiC_scaffold_61.84,0
evm.TU.HiC_scaffold_51.236,0
evm.TU.HiC_scaffold_40.30,0
evm.TU.HiC_scaffold_19.317,0
evm.TU.HiC_scaffold_6.177,0.72044823821777
evm.TU.HiC_scaffold_4.206,0.834348476085987
evm.TU.HiC_scaffold_26.159,0.931295228739794
evm.TU.HiC_scaffold_27.232,0.887570973314273
evm.TU.HiC_scaffold_47.70,0.853608528753751
evm.TU.HiC_scaffold_55.99,0.799591870726525
evm.TU.HiC_scaffold_54.104,0.773343076187754
evm.TU.HiC_scaffold_104.312,0.940819936871809
evm.TU.HiC_scaffold_77.78,0.902371202754127
evm.TU.HiC_scaffold_27.10,0.798288152992129
evm.TU.HiC_scaffold_32.130,0.909337554748509
evm.TU.HiC_scaffold_79.45,0.804126513693792
evm.TU.HiC_scaffold_57.244,0.894595685729607
evm.TU.HiC_scaffold_15.379,0.950385056991273
evm.TU.HiC_scaffold_76.259,0.725726045925991
evm.TU.HiC_scaffold_24.87,0.884020607103542
evm.TU.HiC_scaffold_78.91,0.781410554015387
evm.TU.HiC_scaffold_89.290,0.77097375765727
evm.TU.HiC_scaffold_79.44,0.843564231684501
evm.TU.HiC_scaffold_15.218,0.649646917151723
evm.TU.HiC_scaffold_2.105,0.803093828697687
evm.TU.HiC_scaffold_26.361,0.819331986804374
evm.TU.HiC_scaffold_97.39,0.967650596176913
evm.TU.HiC_scaffold_27.240,0.701608898926967
evm.TU.HiC_scaffold_19.139,0.878398850212
evm.TU.HiC_scaffold_101.123,0.874016552666425
evm.TU.HiC_scaffold_90.280,0.931185016337369
evm.TU.HiC_scaffold_27.52,0.798430076505408
evm.TU.HiC_scaffold_102.48,0.891620162520985
evm.TU.HiC_scaffold_26.103,0.83585774771943
evm.TU.HiC_scaffold_52.8,0.952600703342045
evm.TU.HiC_scaffold_62.215,0.594137336821279
evm.TU.HiC_scaffold_64.12,0.925760146422024
evm.TU.HiC_scaffold_20.174,0.862019926334869
evm.TU.HiC_scaffold_1.35,0.787548993717707
evm.TU.HiC_scaffold_95.320,0.931602792941847
evm.TU.HiC_scaffold_12.176,0.923870718548382
evm.TU.HiC_scaffold_62.66,0.926998709678353
evm.TU.HiC_scaffold_57.155,0.795758446340655
evm.TU.HiC_scaffold_100.112,0.8608891125025
evm.TU.HiC_scaffold_84.267,0.757651852800722
evm.TU.HiC_scaffold_13.98,0.896744968392004
evm.TU.HiC_scaffold_81.326,0.713394021013044
evm.TU.HiC_scaffold_79.189,0.727772925444282
evm.TU.HiC_scaffold_27.224,0.945560897741899
evm.TU.HiC_scaffold_6.237,0.957520645755511
evm.TU.HiC_scaffold_6947.13,0.855483900141832
evm.TU.HiC_scaffold_52.41,0.84485391614235
evm.TU.HiC_scaffold_15.42,0.917241048322606
evm.TU.HiC_scaffold_86.57,0.841865077525562
evm.TU.HiC_scaffold_29.201,0.864510752433072
evm.TU.HiC_scaffold_34.173,0.914692878689839
evm.TU.HiC_scaffold_100.59,0.59198230673232
evm.TU.HiC_scaffold_13.116,0.89469453922923
evm.TU.HiC_scaffold_77.144,0.770053079146745
evm.TU.HiC_scaffold_26.281,0.717540813340902
evm.TU.HiC_scaffold_45.223,0.680242490779022
evm.TU.HiC_scaffold_16.43,0.751355834192876
evm.TU.HiC_scaffold_49.244,0.728488903318648
evm.TU.HiC_scaffold_30.82,0.791162600875702
evm.TU.HiC_scaffold_81.54,0.894042945473787
evm.TU.HiC_scaffold_49.100,0.870482345445911
evm.TU.HiC_scaffold_60.340,0.777170235448038
evm.TU.HiC_scaffold_62.214,0.47965784304761
evm.TU.HiC_scaffold_19.330,0.790675086614923
evm.TU.HiC_scaffold_1189.1,0.76110195830782
evm.TU.HiC_scaffold_95.43,0.775131106979093
evm.TU.HiC_scaffold_64.144,0.895181320686383
evm.TU.HiC_scaffold_94.128,0.830051455171312
evm.TU.HiC_scaffold_56.452,0.750413689129887
evm.TU.HiC_scaffold_9.30,0.817816685866756
evm.TU.HiC_scaffold_38.96,0.853772727230627
evm.TU.HiC_scaffold_68.13,0.784943854352553
evm.TU.HiC_scaffold_104.107,0.892303962402202
evm.TU.HiC_scaffold_69.216,0.75762371519774
evm.TU.HiC_scaffold_65.300,0.85427148274949
evm.TU.HiC_scaffold_78.58,0.810390309419893
evm.TU.HiC_scaffold_43.238,0.633336050486087
evm.TU.HiC_scaffold_31.34,0.953511064198945
evm.TU.HiC_scaffold_13.171,0.850521052308256
evm.TU.HiC_scaffold_23.74,0.727458360120967
evm.TU.HiC_scaffold_24.227,0.892860100197285
evm.TU.HiC_scaffold_96.102,0.677199662372472
evm.TU.HiC_scaffold_45.17,0.797015416016398
evm.TU.HiC_scaffold_24.202,0.896318420311164
evm.TU.HiC_scaffold_31.147,0.722236864909222
evm.TU.HiC_scaffold_45.107,0.967310430060883
evm.TU.HiC_scaffold_95.34,0.478765609236912
evm.TU.HiC_scaffold_97.53,0.40743846383877
