gene,log2FoldChange
g105615,0.0149960264693861
g105618,0.374837135362139
g105631,-1.35574946999775
g105635,-0.0683075201092779
g105638,-0.0676810718884579
g105639,0.0642044924531942
g105642,0.0796718370510955
g105659,0.0421153674802424
g105660,-0.0309612188462999
g105668,0.228489204187103
g105672,-0.211246810248543
g105677,-0.732367959413141
g105678,-0.540483088501677
g105684,-0.316690706549501
g105691,0.0204787939648107
g105703,-0.653633394369703
g105704,0.278274436039552
g105710,-0.29795449812007
g105712,-0.0258040430602586
g105717,0.016473645956458
g105718,-0.18454254271814
g105720,-0.405090657815644
g105725,0.129394309764389
g105728,0.319672328289037
g105730,0.103097525628838
g105733,0.242882029294855
g105734,0.0435865625486586
g105744,-0.0795040369726334
g105747,0.0157495660368335
g105754,-0.429328853648765
g105763,-0.057491751939291
g105772,-0.00839639881632831
g105777,0.173792713356661
g105778,-0.0913438068189129
g105803,0.20539275395144
g105809,-0.154146416556499
g105811,-0.305464129334207
g105812,0.0260650739843192
g105814,0.357423654728231
g105820,0.476590339120062
g105828,-0.672524980979818
g105829,0.17363966990805
g105840,0.379402973569767
g105852,-0.466145984977463
g105853,-0.178060237254304
g105876,0.241394256543687
g105880,-0.125997477814617
g105882,0.0490783356022383
g105884,-0.0921302261379642
g105888,0.257058259217129
g105896,0.577708791207578
g105909,-0.0340047713621374
g105911,0.0100581954554177
g105913,-0.0970258990815544
g105915,-0.0651558802753897
g105921,-0.353986688314275
g105923,-0.0271221299476609
g105924,-0.597851115461254
g105928,-0.102340889985725
g105930,0.0983180515788731
g105948,0.193242660036743
g105950,-0.0494311045897675
g105952,-0.112817601358492
g105956,0.0215170689392771
g105965,-0.24789839020399
g105990,-0.493649419277027
g105994,-0.0331587088209416
g106001,0.0198932419828036
g106003,-0.0995105686215871
g106012,-0.147612941913956
g106022,-0.00457472074034973
g106026,-0.029181408884137
g106039,-0.110686030093101
g106045,0.0164017342202975
g106052,-0.0764385421997334
g106054,0.0409889059881815
g106058,-0.116418092789356
g106069,-0.000946329013027381
g106070,-0.209763207670318
g106074,0.121154229627746
g106078,-0.0479049027204116
g106080,-0.354384486626667
g106092,-0.00808047117336159
g106094,0.193556479974873
g106099,-0.142064319493246
g106105,0.192959669547511
g106114,-0.250262415578903
g106122,0.269025368622504
g106124,-0.230397048462001
g106130,-0.361189569991899
g106132,0.0865300508896467
g106133,0.0545267626664848
g106140,-0.0261807782050195
g106148,-0.226981405589734
g106149,-0.140531497525297
g106157,-0.149918411983698
g106159,0.200364376526214
g106162,-0.258474579965655
g106167,-0.00678796746477597
g106171,-0.00483190922947143
g106184,0.0214103011028565
g106188,0.067484326172256
g106191,0.140947370214423
g106192,0.446100874307433
g106200,-0.337206893941364
g106204,-0.336025719537473
g106211,0.171275633506623
g106214,-0.0188865293232931
g106217,-0.932685347672178
g106222,0.0116746250880583
g106231,0.0688916285888459
g106234,-0.164717881248467
g106235,0.0301467968620323
g106236,-0.192778210447014
g106240,-0.043558603967196
g106241,-0.130325707271339
g106255,-0.00569153648760291
g106264,0.352489478266023
g106266,-0.296690272289005
g106272,0.127808630788649
g106287,0.068922109730287
g106288,-0.145732816420967
g106291,-0.0426798972266669
g106292,-0.921340155104887
g106294,-0.144258539588609
g106297,-0.0847286394006395
g106301,0.462465317032292
g106305,-0.171271641484873
g106306,0.440914910316251
g106309,0.0377460882868214
g106315,0.290166076238986
g106317,-0.131994768494769
g106327,0.157871217629025
g106328,-0.0583283685372889
g106336,-0.255820819488024
g106338,-0.374604532087728
g106339,-0.351445973816696
g106357,-0.20821004900884
g106358,-0.208672959582832
g106359,-0.359117792399374
g106360,-0.469692748955726
g106362,-0.0206508856255869
g106382,0.168521638980416
g106384,0.093589692912329
g106388,0.0829717427281599
g106390,0.0113965593737244
g106393,-0.563060121647129
g106395,-0.210371891186244
g106428,0.323446466598299
g106433,0.0626540586892921
g106434,-0.299734528135044
g106440,-0.292469498256888
g106455,-0.212833354347333
g106461,0.127871125314233
g106465,0.176100991123648
g106468,-0.481970179629843
g106467,-0.427910560376308
g106477,0.188626008539905
g106479,0.201920599995531
g106480,-0.351720505382055
g106481,-0.101139532958755
g106485,0.383443495613169
g106487,-0.137436177681665
g106489,-0.154532940252275
g106493,-0.288808762347797
g106495,-0.454178503093057
g106500,-0.11135098296656
g106501,0.129709785303203
g106505,-0.149942396520351
g106513,0.0755323376671931
g106518,-0.450802970626789
g106531,-0.0378316311497319
g106534,-0.0820137107588164
g106538,0.16041843717094
g106549,0.0155295039730036
g106552,0.934372540000909
g106555,-0.0503643243404392
g106556,-0.69721874569317
g106562,-0.233986410496238
g106570,0.00452718975161338
g106579,-0.203027721050739
g106580,-0.170189142731113
g106589,0.0673465161662852
g106591,-0.277673039914516
g106592,0.432801754148114
g106602,-0.0557821255781648
g106603,-0.367785663516426
g106606,-0.258474962977996
g106612,0.6345716184804
g106613,0.0911516682706617
g106638,0.00615869098077261
g106640,0.308489090456764
g106646,0.12069555818838
g106661,-0.106698594881011
g106666,-0.571558106586984
g106668,-0.00445184987672947
g106670,0.0180020724478444
g106684,-0.0246341646658966
g106694,-0.964375379145643
g106703,0.030071719641896
g106708,-0.269102793441619
g106723,0.0110416465414629
g106733,0.110829801837785
g106734,-0.240489130546716
g106739,-0.103469840213747
g106755,-1.43536895046111
g106757,0.376571591937775
g106766,-0.229236543752623
g106767,0.106738420073294
g106778,0.0776707602537167
g106780,0.0323944910961537
g106783,-0.670010851827079
g106794,-0.172543901718108
g106795,0.232469693943342
g106819,-0.352576497336024
g106822,-0.250240081400431
g106828,0.125492529043358
g106833,0.0600357918873979
g106844,0.000936497635136057
g106852,-0.0881047448071417
g106881,-0.31436256069378
g106919,-0.0329604396386725
g106947,-0.238838193303091
g106951,0.182012008770513
g106960,-0.0488780918519184
g106978,0.329292075006481
g106983,0.156822079930365
g106984,0.297816429460468
g106986,0.18904027620002
g106994,0.0415665551019759
g106995,0.506195043328882
g107006,0.0529352029048153
g107011,0.218113367665894
g107012,-0.113143124940804
g107014,-0.116020269443696
g107026,-0.0985256508990684
g107031,0.207889924294117
g107035,0.0703373376851829
g107039,0.00914113117542249
g107042,-0.00295978172903285
g107044,-0.637537119342984
g107047,-0.0393176804704428
g107057,0.023921273481786
g107056,0.151272839215834
g107067,-0.406657063680335
g107075,-0.327695097682661
g107077,0.16128273377977
g107080,0.106855968069892
g107081,-0.195919011599935
g107083,-0.101662856438776
g107086,2.43549946075007
g107089,-0.171980041292811
g107091,0.0555472670124706
g107099,-0.0627805684171469
g107102,-0.417300164956888
g107112,-0.262971429987373
g107123,1.17769749815854
g107128,0.340752419832103
g107131,-0.588160664858976
g107134,-0.15927265328933
g107136,-0.15756616737322
g107141,0.341325990438828
g107142,0.155640951390386
g107145,0.0295536338770866
g107147,-0.258858088354802
g107148,0.196726518098168
g107149,0.345078225048432
g107150,0.575261597324634
g107159,0.0384448325003641
g107164,-0.223862335063702
g107177,-0.0135633963048345
g107181,-0.296405347894734
g107195,-0.00431423080157019
g107197,-0.135551559566546
g107200,-0.171883684503276
g107204,-1.5556981045568
g107212,-0.308407281816754
g107216,-0.0318736764329581
g107219,-0.237838245491375
g107221,0.0763821499128575
g107222,-0.388465204291757
g107228,0.112292932108264
g107235,0.0329801824330953
g107238,0.109857311040602
g107245,-0.804905384747639
g107246,-0.0785150686568941
g107258,-0.19534094117888
g107262,0.195105136554531
g107266,0.0467191039368269
g107289,0.260690886406885
g107294,-0.523446537847588
g107295,0.0299168024765756
g107297,-0.198871112025964
g107298,-0.199209507301921
g107301,-0.581974690051182
g107304,-0.283425306089813
g107311,0.0530795254302277
g107314,0.125806822426287
g107317,0.0839042412691665
g107321,-0.0624509019539343
g107322,0.00141255539082562
g107325,-0.321757227751875
g107328,0.0548649600949605
g107335,0.612776874637272
g107348,0.515036197538328
g107362,0.154358100997827
g107374,0.396189732398074
g107375,0.0360544390450441
g107390,-0.457975461744203
g107402,-0.208237836763596
g107405,-0.372091655385502
g107409,0.108635346924618
g107410,0.0126357872549087
g107413,-0.638877189708955
g107418,-1.75668470066632
g107422,-0.173641591563732
g107437,-0.187123156267712
g107447,0.205393273404479
g107452,-0.151184996341047
g107455,-0.63837615162859
g107469,0.216804623465825
g107470,-0.0540929755276635
g107473,-0.241338434070851
g107475,-0.274386011337148
g107481,-0.251884370031678
g107491,0.00944474428521385
g107492,-0.381744014467281
g107508,0.124139146911907
g107511,0.0650690289009606
g107517,-0.123383640073582
g107520,0.464394392557772
g107523,-0.436746403212183
g107525,-0.159985201048258
g107537,-0.3109209885101
g107539,-0.0747804169603153
g107553,-0.0665018084245692
g107554,-0.259568807323064
g107572,-0.338146639280895
g107576,-0.0648516725416218
g107577,0.0190946644174182
g107605,0.140863131049736
g107615,-0.547047864213533
g107618,-0.455164676943471
g107623,-0.0182024043919163
g107625,0.103035135893316
g107626,0.0523799864072789
g107627,0.305655756421664
g107628,-0.0117141917565049
g107633,-0.793401072077001
g107643,-0.0838640491155693
g107644,0.0288729870868582
g107647,-0.174373620637339
g107654,-0.301565257254098
g107655,-0.146426350783327
g107656,-0.116127930709594
g107663,-0.174064517853695
g107671,0.242277996691085
g107682,0.106285001102116
g107688,-1.68927336360621
g107692,-0.222358855717947
g107695,0.20526649986406
g107699,-0.138101966716196
g107700,0.0705889684012382
g107702,0.151107491724861
g107705,-0.0903123659803207
g107715,0.113935982663051
g107720,0.124441371458629
g107728,-0.499968111335185
g107736,-0.238360295344478
g107738,-0.533925801674673
g107737,0.111585559658651
g107744,-0.0310401204726723
g107753,-0.013007698024317
g107755,-0.104748623644595
g107762,0.307775416952028
g107765,-0.159627458300714
g107768,-0.0050645725834959
g107771,0.335536783596032
g107774,-0.0750063086797398
g107794,0.36831269360704
g107795,-0.259557306225874
g107797,-0.0526373596110875
g107800,-0.138752382308246
g107806,-0.188925506662118
g107812,-0.0649059164549337
g107822,-0.493089097143759
g107830,-0.233220921231604
g107833,-0.0606920245736471
g107835,-0.309911958237519
g107839,-0.0339068759795077
g107867,-0.366898987554723
g107870,0.0583527502485499
g107874,-0.192804689642622
g107880,-0.575317131951435
g107887,0.405453455218013
g107892,-0.569264518223226
g107899,-0.356636634124628
g107902,-0.302888366230562
g107908,0.101141179591914
g107911,-0.502210421625868
g107935,-0.151494779996577
g107936,-0.0263551016047607
g107938,-0.0405608370820065
g107942,-0.0824572489659851
g107944,0.455097069081594
g107949,0.18183178466373
g107955,-0.0038337023840905
g107968,-0.00682197318693292
g107969,-0.107978746494762
g107974,-0.0159089981727708
g107975,-0.356829604749527
g107977,0.15647673450973
g107998,0.319094823284489
g108001,-0.361353770102628
g108008,0.0506213103485854
g108010,-0.151092568993138
g108011,-0.424024659633633
g108012,0.0918710278618194
g108017,0.0795546488495682
g108026,-1.39689928342507
g108029,0.0799372999952307
g108042,-0.133332330099016
g108052,-0.27890787991609
g108056,0.116620214099878
g108061,0.25030549751435
g108062,0.127583221420747
g108065,-0.0281405257711479
g108066,0.00337313720091929
g108078,0.0430913607093173
g108082,0.223743155751771
g108089,-0.0807673650073679
g108098,-0.148903573913309
g108102,-0.0574369823311305
g108103,-0.297133506102467
g108109,0.224463993804965
g108110,0.238141782828788
g108113,-0.0440249160809377
g108116,-0.487236177471412
g108125,0.148465166781437
g108140,-0.0282148983896114
g108152,0.476360109311065
g108163,-0.0573765523348196
g108170,0.477593429153702
g108177,-0.192015392537962
g108190,0.291794232975453
g108191,-0.107901567943439
g108194,-0.213256436656953
g108217,0.0447579984868105
g108222,0.0922854246479736
g108223,-0.0514618264990105
g108224,-0.188449771626498
g108232,0.0160407357765651
g108253,-0.0793137062599332
g108256,0.132177163385327
g108257,0.216469791264845
g108264,-0.287741829997623
g108281,-0.133365630190394
g108289,0.0487659778556886
g108298,0.109347515856248
g108299,0.0382233195855931
g108304,0.162900857405194
g108307,-0.964408353955209
g108308,0.116009601311043
g108315,-0.287261331152886
g108318,0.00862830300544554
g108319,-0.0119316207783946
g108325,0.0062488603087418
g108327,0.52801445124539
g108343,-0.113356971843607
g108356,-0.110056761199751
g108362,0.0937044415291885
g108363,0.0832416471235093
g108364,-0.169755997932371
g108379,-0.0441474964340404
g108384,-0.00966183422048839
g108386,-0.000675390719661206
g108390,-0.128421227810167
g108409,0.329147591441931
g108415,0.181580676854683
g108424,-0.0683992212835743
g108426,-0.18611978601099
g108428,-0.276289241196841
g108433,-0.676787320592066
g108435,-0.449640636628914
g108440,-0.444540413272214
g108472,0.458457140488898
g108475,-0.282507087649122
g108477,0.124408406671732
g108485,0.0927785534963681
g108492,-0.403242676485294
g108495,0.132864082348837
g108496,0.468723677148809
g108500,-0.389806300177945
g108513,-0.264963622282039
g108519,-1.62599369332599
g108521,-0.339214519517658
g108526,-0.0264548677150659
g108528,0.150798632873475
g108532,-0.110967073794946
g108536,0.000258823991584982
g108537,0.00177779434177385
g108550,0.205873659343988
g108552,0.305408379873002
g108557,-0.216324593145239
g108569,0.170473229615824
g108572,0.0141613454628726
g108581,-0.1458975758413
g108582,0.212888036548626
g108583,-0.290214059148747
g108593,0.214640662715758
g108594,0.0923652932843739
g108598,-0.192634998149272
g108617,0.0437066214727609
g108619,-0.245629002099564
g108621,-0.570135290225894
g108622,-0.411499760906938
g108623,-0.489543430639253
g108635,-0.0966300983935342
g108636,-0.121664475281344
g108642,-0.356787848407877
g108645,0.306661968485402
g108647,-0.0744142519144523
g108654,0.262428651219532
g108657,0.28755777310404
g108659,-0.443044800395758
g108660,-0.194876048703648
g108663,-0.00871295583361175
g108670,-0.175688916834949
g108674,0.380614076698318
g108678,0.465437570258378
g108683,-0.0327566464620404
g108688,-0.211612338968611
g108692,-0.0428463234236348
g108695,-0.579605603326858
g108713,0.264443860643815
g108732,-0.148579682850489
g108740,-0.836888639418742
g108743,-0.00391141543714406
g108745,-0.208309327592264
g108762,0.324936822392566
g108770,0.101836794615893
g108772,-0.124055635817711
g108775,-0.284981079271017
g108785,0.203678670210272
g108789,-0.0378663537813772
g108799,-0.411906951276839
g108801,0.144571613497703
g108812,-0.372644900984527
g108817,0.0649211034010407
g108819,-0.0281444579751162
g108833,0.102503163408377
g108835,-0.96813039876983
g108849,0.21586728950432
g108851,-0.131212967470785
g108854,-0.0393534418815919
g108857,-0.468843221678661
g108858,-0.121444493439149
g108862,0.266734350094786
g108875,0.243807448048568
g108891,0.0826725671417088
g108894,-0.0242402022857234
g108895,-0.149259319415087
g108910,-0.175940418086255
g108911,-0.0242757751287095
g108913,-0.00469342352688226
g108920,-0.122043924956549
g108922,-0.204442882809255
g108926,-0.138208091852032
g108927,0.205195069277318
g108929,0.148042219349219
g108938,-0.164147555158616
g108945,-0.193060309746182
g108949,-0.0458275911832647
g108952,-0.065961667910184
g108954,0.23446875666491
g108956,-0.0599449539261299
g108957,-0.0542292940095979
g108967,0.0435368269768127
g108969,-0.292413951501273
g108981,-0.574748795024001
g108994,-0.327502701666442
g108997,0.476714479819846
g108998,0.206112090693422
g109003,0.0756460608769917
g109006,-0.0777950670788527
g109018,-0.244979376980495
g109019,-0.289741328710563
g109033,-0.670194747299798
g109039,0.180362778053649
g109045,-0.123690466531213
g109057,-0.246721658383884
g109064,-1.24285085606526
g109074,0.329457174986459
g109077,-0.33549043759414
g109078,-0.290421950304839
g109079,-0.0331750623076413
g109090,0.342585516888917
g109099,0.169485455972985
g109100,-0.130128184787887
g109103,0.230671297926463
g109107,-0.199416302439048
g109109,0.175757182764341
g109110,-0.0681345824683855
g109113,-0.192528771596524
g109123,-0.224587179235829
g109124,0.235300515033332
g109125,-0.142408773837366
g109136,-0.204144925703523
g109141,0.0706246793028886
g109143,0.198328494208429
g109153,0.17783757066645
g109154,-0.596762307099587
g109159,0.107936010281884
g109164,-0.000810788572293468
g109168,0.363558914102547
g109170,-0.223578828919261
g109173,-0.0436841870324631
g109177,-0.0793426800888187
g109197,0.0752814494749754
g109199,-0.0466280454649067
g109202,-1.44650640077941
g109204,0.258354007608834
g109205,0.190366710973647
g109206,0.192209292719877
g109207,-0.0543038896231166
g109209,0.0554259716339579
g109211,-0.279514723586795
g109235,-0.178702092160327
g109236,0.0893848458747582
g109245,0.0784562462038991
g109264,-0.0999643372152065
g109265,-0.234372790765121
g109268,-0.661522443189129
g109273,-0.328489507589388
g109276,0.165005802701989
g109280,-0.250329742729816
g109283,-0.0790796999926709
g109300,-0.408208439951554
g109302,0.172238835263007
g109315,-0.300938646048896
g109318,0.0653666759436802
g109320,0.0806485305617126
g109327,-0.400267108059147
g109329,0.0300860192437989
g109342,0.308727748193528
g109348,-0.111722033330181
g109353,-0.142577947227077
g109354,0.206974256614537
g109355,0.249181190328014
g109370,-0.22336450727782
g109371,0.0158652860379334
g109375,-0.0594756287081275
g109379,-1.30921529757998
g109381,-0.0606986224621127
g109397,-0.411137487611036
g109410,-0.0233155251668161
g109411,-0.0739141538055088
g109427,0.0978217623240937
g109433,-0.120942969424328
g109434,-0.385409658408604
g109438,-0.208280862982759
g109439,0.128376923378517
g109446,-0.0537385340250053
g109448,0.119346050534638
g109451,-0.328095111177716
g109453,-0.217649414555363
g109458,0.278628715707588
g109460,-0.0708810558944075
g109463,-0.293895127241913
g109464,0.0563593676271969
g109471,-0.0965365651195867
g109474,-0.039022568356322
g109480,0.0344000251507916
g109490,0.0675171268091479
g109497,-0.277874277673876
g109499,-0.446400708246121
g109506,-0.124204269039735
g109507,0.0221306355020079
g109508,0.103788713416188
g109527,-0.824711160376515
g109535,-0.440952565422537
g109540,-0.23198835463335
g109544,-0.0232649202904092
g109549,-0.0387051094310755
g109550,0.214314940663488
g109552,-0.250959322822135
g109554,-0.316459154719979
g109561,-0.310636928857833
g109573,-0.253807346682122
g109576,-0.0262629889593224
g109579,-0.485266303816281
g109583,0.125891768451646
g109585,-0.194482605439384
g109593,-0.0389720761683239
g109598,-0.162026886338451
g109602,-0.438655820450367
g109603,0.10279110018482
g109605,-0.221162521074805
g109609,0.170714454873381
g109613,0.193393405019393
g109614,0.208411101064497
g109616,-0.0690314119667676
g109617,0.296065711916984
g109621,-0.126896985668874
g109628,-0.694482915237104
g109636,-0.116915757472545
g109650,0.601087484300076
g109653,-0.357848842050694
g109661,0.214822849481893
g109662,-0.301736882265036
g109667,0.330745273101039
g109669,-0.239446781472641
g109675,-0.285719862649712
g109685,-0.41472051759407
g109694,0.486539998034748
g109695,0.163183593229829
g109698,-0.221148195020957
g109701,0.0758658906549013
g109757,-0.206378057306231
g109763,-0.225073764552838
g109765,-0.0472927402447595
g109766,0.0367657299666745
g109782,-1.86716047528058
g109787,-0.0230310359143147
g109789,0.197543149224287
g109800,0.140817058893916
g109807,-0.227780239888015
g109808,0.260776619501719
g109810,-0.188088698811403
g109811,-0.0497189465437341
g109816,0.0187476911393192
g109815,-0.174544575118981
g109817,0.027313875666315
g109831,-0.570426894798185
g109832,-0.560141910944449
g109833,0.134938431475752
g109834,-0.143562301260261
g109838,0.179366166811014
g109842,0.0101758234980159
g109848,-1.17783863138143
g109850,-0.318731549891048
g109861,-0.31388472137633
g109863,-0.0350736043653871
g109876,-0.589537032303769
g109877,-0.330765251441877
g109879,-0.0461750591847294
g109885,-0.135735827789702
g109896,0.0450268870041212
g109906,0.298231825093983
g109916,-0.303318216477167
g109920,-0.702863135362414
g109922,-0.130066604943461
g109924,0.124115130721086
g109925,-0.616524365222622
g109932,0.206292707969815
g109939,0.431768946278717
g109947,0.355148494938257
g109949,0.0486556410170312
g109954,-0.358534918271255
g109957,0.296157105016296
g109958,-0.846734235634748
g109988,-0.0893022003552769
g110002,0.143396474722906
g110011,0.053489305156561
g110016,-0.143725325680443
g110018,0.165478670460724
g110029,-0.234696959036938
g110038,-0.172633818134733
g110041,0.169481564270974
g110055,-0.399138950319542
g110063,-0.267800929272974
g110066,0.0455068464283448
g110073,-0.579633575256061
g110082,0.190979394112416
g110083,0.13163008786006
g110084,-0.625375920796413
g110085,-0.709345156958511
g110119,0.0210653367359385
g110121,-0.00325268452199191
g110126,-0.484216906917512
g110136,-0.764335408157432
g110138,0.18238221926846
g110140,0.182009576862943
g110152,0.0961794187036883
g110155,0.200783015306668
g110157,0.200833355299321
g110169,-0.0877181756283421
g110170,-0.111580577387622
g110171,-0.103925322905119
g110173,-0.371056079993908
g110184,-0.0346528766793933
g110186,-0.112647374809619
g110201,0.0752737577541235
g110205,-0.487304024605011
g110207,-0.542143516292446
g110214,-0.0758011833621769
g110225,0.292455959075654
g110234,-0.707609536372397
g110244,0.126139632917113
g110245,0.00817595611318615
g110252,0.167094697225368
g110253,0.10964644509198
g110257,-0.166750598719372
g110259,-0.520651732525173
g110268,-0.0951396525221276
g110276,-0.380558651617089
g110278,0.30956415685824
g110294,-0.0423067914239636
g110295,0.00320791015648229
g110306,-0.0460830414927509
g110332,0.296285396958542
g110334,0.501924762106888
g110358,-0.388636422237519
g110360,-0.13229683663669
g110367,-0.237643758143258
g110368,-0.114608364957579
g110377,-0.30279731568456
g110386,0.0120175116298834
g110390,0.101779642644609
g110393,-0.266707911138751
g110401,0.120826689000564
g110406,0.0431745096082809
g110408,-0.037301515216678
g110410,-1.90360060791263
g110422,0.621973277030457
g110424,-0.0584601907047773
g110428,0.236618663435923
g110433,-0.115256078979519
g110442,-0.131467302156416
g110447,-0.206605779351128
g110449,0.148197679009478
g110452,0.0715767501221513
g110456,-0.599327132651982
g110457,0.189212639251313
g110459,-0.334974844449049
g110462,0.0666791507664276
g110467,-0.307285936633107
g110471,0.329835132316943
g110474,0.00787521451363353
g110478,0.145271931140988
g110481,-0.5136916804376
g110486,0.213921051839313
g110491,0.171704548559344
g110492,0.288321743330047
g110496,-0.484127888730201
g110498,-0.000457501454404211
g110501,0.149723392154096
g110512,-1.37535964010021
g110513,0.185850586896142
g110520,-0.526881744290862
g110540,0.333054372978669
g110542,0.297078397412735
g110548,0.0304652395952377
g110558,0.15579328444578
g110559,0.0455926979270087
g110575,0.218829752144537
g110579,-0.241282691806521
g110584,-0.42372198834691
g110586,-0.0998639682254523
g110588,-0.431317282849098
g110590,-0.0856994274147104
g110598,-0.297411829738569
g110602,0.0665903220492551
g110604,-0.155945547770975
g110608,-0.129333823361631
g110621,-0.315102799742508
g110622,0.430081377592093
g110641,0.470762152114674
g110646,-0.394140930411052
g110647,-0.130508370476189
g110654,-0.320700145741431
g110657,-0.103843763990279
g110660,0.206039220252148
g110662,0.0307650600067176
g110681,-0.339848218755098
g110685,-0.627677635286825
g110687,0.108486088489029
g110691,-0.660724723495407
g110702,0.121424479677651
g110704,0.239211001217826
g110706,-0.0813546321168678
g110713,-0.154972826567101
g110718,-0.10757882997338
g110722,-0.327649038379897
g110728,-0.202321628030128
g110729,-0.150156213554511
g110749,-0.0170880109711882
g110756,0.172753752577165
g110762,0.215063189147108
g110769,0.154289316242517
g110773,-0.0245871557391485
g110779,-0.131458089745607
g110804,-0.0340951287120632
g110808,-0.0298858549128988
g110809,-0.0359314730751207
g110810,0.127709937715789
g110822,-0.131208732310517
g110823,-0.183556005261984
g110827,0.14543403584064
g110832,0.0756475083772519
g110837,-0.047221001537155
g110843,-0.116471978374275
g110844,0.135334841695954
g110845,0.136503744407188
g110846,0.141076915522395
g110851,-0.0555322022906545
g110853,0.157890158246707
g110855,0.051354390239355
g110858,-0.720681662588467
g110866,0.0904931778768177
g110870,0.0808925337073253
g110877,-0.287391928116546
g110878,0.0485434639995631
g110879,-0.0178597409578598
g110880,-0.203823487067596
g110891,0.00522064832572239
g110890,-0.510793181030443
g110893,0.214136370349366
g110903,0.00796541771377326
g110909,-0.225384308551011
g110914,-0.173585830025079
g110923,-0.169142791337218
g110931,-0.290709924864154
g110941,0.10081239713809
g110942,-0.078649359361312
g110948,0.0563504996313414
g110952,-0.573783546242172
g110959,-0.0533897400877077
g110975,-0.47300558964993
g110989,-0.105001627781101
g110995,-0.0274169190924361
g110996,0.157721470187293
g111001,0.400963276332263
g111003,0.0669723163547743
g111006,-0.0607181551506755
g111014,-0.67861042480697
g111017,0.161476901838792
g111019,0.266211902417826
g111026,0.152296038493327
g111031,-0.214205655406273
g111033,0.0757461633138573
g111041,-0.0316162194600871
g111043,0.103692560620838
g111060,0.238846597999873
g111071,0.272590670822805
g111078,-0.0430573110354145
g111082,-0.00191985638511481
g111097,-0.0362325224524486
g111101,-0.254128467208884
g111102,0.0727633798429193
g111105,-0.0848335298306731
g111110,-0.286098426645826
g111120,-0.538119208848012
g111129,-0.322775142994264
g111136,-0.203237376278112
g111142,0.293172343610683
g111172,0.447485577654513
g111179,-0.442345111421562
g111182,-0.525269164724092
g111188,-0.0244634961244537
g111195,-0.567140151040995
g111201,-0.44886337885403
g111204,0.0881791199718903
g111205,-0.1407546090078
g111207,-0.02585429542857
g111209,0.423790706978283
g111216,0.206497444806544
g111218,-0.0512233294592932
g111224,-0.699423523659036
g111226,0.440884314087262
g111228,0.222567247566945
g111229,-0.21422602164224
g111234,-7.90281376698903
g111243,-0.133812905260431
g111249,0.0924807675542878
g111252,0.0641102608085949
g111267,-0.016804051419729
g111274,-0.131603121888519
g111284,-0.190017103241573
g111290,-0.358938492306885
g111291,-0.0238325642252476
g111301,-0.2014890485849
g111304,0.364003714694218
g111305,0.0344600785205762
g111310,0.12926064919737
g111313,-0.0367248995791366
g111317,-0.283846215385444
g111323,0.189795941924207
g111329,-0.00185717625666725
g111331,-0.100509415371883
g111334,0.000978200804402151
g111342,-0.121982925730207
g111346,0.230137910988477
g111347,-0.0764551500072206
g111351,0.111369497834459
g111357,-0.11105677537638
g111365,0.0746484146609791
g111371,0.322838933293462
g111375,0.16318169225008
g111410,-0.0894931196291859
g111412,-2.01989357917193
g111422,0.0195129179497656
g111425,0.369625234752007
g111440,0.212809863912356
g111448,0.136095880394763
g111450,-0.106279886341369
g111453,0.206838308336468
g111456,-0.0414050415949396
g111457,-0.0213796224572774
g111463,0.150062740766157
g111473,-0.526601433264982
g111479,-0.0358877467296321
g111483,-0.232895144189418
g111494,0.112646345452734
g111499,0.233835498316097
g111500,-0.143545995613571
g111502,0.253117779145883
g111503,-0.565982324576562
g111508,-0.133466422973235
g111517,-0.0745215968930898
g111523,-0.0721657456944736
g111534,-0.190665774041318
g111537,-0.271484361785097
g111549,0.427217328132953
g111551,-0.232732374699731
g111552,-0.243282297703348
g111553,-0.348902799936611
g111554,-0.111776279110122
g111560,-0.129599200256339
g111566,0.515658071476863
g111572,0.212532551103843
g111579,-0.119686590117825
g111583,-0.387039423667981
g111586,0.304446809861746
g111588,0.224207417160963
g111589,0.0678063864287973
g111592,-0.545898109448636
g111594,-0.435706334555917
g111595,-0.203106955733295
g111606,-0.211151536239044
g111615,-0.257026201079313
g111616,-0.643063066188584
g111623,0.138139471923137
g111659,-0.104507489968237
g111662,-0.017076820321533
g111664,-0.420407314549595
g111669,-0.267426544227679
g111670,-0.304201104853814
g111673,-0.00371624057906101
g111674,0.136310147429036
g111679,-0.307512646293373
g111685,-0.266606620767445
g111687,0.179267049724539
g111691,-0.296418552006346
g111704,0.0132488514976441
g111707,-0.0523100243259223
g111721,0.0914750570162998
g111723,-0.171119875611123
g111735,-0.0689650133939239
g111738,0.0400451189923044
g111745,-0.0643414107710018
g111761,-0.0258312446383027
g111762,0.0456807483721293
g111773,0.187542681413254
g111781,0.355782724581802
g111782,0.11291592194287
g111784,0.0765086170593381
g111786,0.0511966713938859
g111793,-0.315971412598592
g111794,0.127092629849975
g111803,0.362417470480852
g111809,0.0976737378323735
g111810,-0.154250235497386
g111811,-0.0101326717519528
g111812,0.0589831241672301
g111815,-0.33860161548316
g111818,-0.0414835478423608
g111820,0.169961966666636
g111836,-0.388136067295692
g111841,0.381502527324505
g111844,-0.304706362836663
g111848,-0.358390960144441
g111849,-1.04748596804462
g111854,-0.00122917991930537
g111855,-0.140022794736971
